name,institution,verdict,connected,relationship_type,relationship_timeframe,verification_detail,summary,primary_source,confidence,verification_status,temporal_context,connection_type,connection_detail,current_or_past,supporting_url,temporal_evidence
Lee D. Baker,Purdue University,not_connected,N,None,unknown,"All authoritative sources (Duke University profile, Wikipedia, American Anthropological Association) list Lee D. Baker's education as B.S. from Portland State University and Ph.D. from Temple University, with no mention of Purdue University affiliation as student, faculty, staff, or any other role.","Lee D. Baker has no documented alumni, faculty, staff, or visiting relationship with Purdue University.",https://scholars.duke.edu/person/ldbaker,low,verified,unknown,Others,"All authoritative sources (Duke University profile, Wikipedia, American Anthropological Association) list Lee D. Baker's education as B.S. from Portland State University and Ph.D. from Temple University, with no mention of Purdue University affiliation as student, faculty, staff, or any other role.",N/A,https://scholars.duke.edu/person/ldbaker,unknown
Lee Grodzins,Purdue University,connected,Y,Alumni,past,"“After earning his PhD from Purdue University in 1954, he spent a year as a lecturer there…"" (MIT News, 2025)","Lee Grodzins earned a PhD from Purdue University in 1954 and subsequently served as a lecturer, establishing a past alumni/faculty connection.",https://news.mit.edu/2025/professor-emeritus-physics-lee-grodzins-dies-0320,medium,verified,PhD awarded 1954; lecturer position for one year thereafter; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context,Alumni,"“After earning his PhD from Purdue University in 1954, he spent a year as a lecturer there…"" (MIT News, 2025)",past,https://news.mit.edu/2025/professor-emeritus-physics-lee-grodzins-dies-0320,PhD awarded 1954; lecturer position for one year thereafter; Heuristic warning: Honorary degree phrasing appears in search context; Honorary degree phrasing appears in search context
Leon O. Chua,Purdue University,connected,Y,Faculty,past,Leon O. Chua was a Purdue electrical engineering faculty member from 1964 to 1970.,Leon O. Chua served as a faculty member (Assistant/Associate Professor) in Electrical Engineering at Purdue University from 1964 to 1970.,https://engineering.purdue.edu/150/Consequential-Stories/150th-leon-chua,medium,verified,1964–1970; Heuristic warning: Publishing-related phrase 'published by' seen in search context; Publishing-related phrase 'published by' seen in search context,Faculty,Leon O. Chua was a Purdue electrical engineering faculty member from 1964 to 1970.,past,https://engineering.purdue.edu/150/Consequential-Stories/150th-leon-chua,1964–1970; Heuristic warning: Publishing-related phrase 'published by' seen in search context; Publishing-related phrase 'published by' seen in search context
Leonard Gillman,Purdue University,connected,Y,Faculty,past,He taught at Purdue University as an instructor from 1952 to 1958.,Leonard Gillman was a faculty member (instructor) at Purdue University in the 1950s.,https://www.ias.edu/scholars/leonard-gillman,high,verified,1952–1958,Faculty,He taught at Purdue University as an instructor from 1952 to 1958.,past,https://www.ias.edu/scholars/leonard-gillman,1952–1958
Leslie A. Geddes,Purdue University,connected,Y,Faculty,past,"“Leslie Geddes, a Purdue University distinguished professor of biomedical engineering… recruited to Purdue University in 1974… became the Showalter Distinguished Professor Emeritus of Biomedical Engineering.”",Leslie A. Geddes held a faculty position at Purdue University as Showalter Distinguished Professor (later Emeritus).,https://engineering.purdue.edu/BME/AboutUs/News/2009/PurduesLeslieGeddeshaddistinguishedteachingresearch,high,verified,1974–2009,Faculty,"“Leslie Geddes, a Purdue University distinguished professor of biomedical engineering… recruited to Purdue University in 1974… became the Showalter Distinguished Professor Emeritus of Biomedical Engineering.”",past,https://engineering.purdue.edu/BME/AboutUs/News/2009/PurduesLeslieGeddeshaddistinguishedteachingresearch,1974–2009
Linda Hutcheon,Purdue University,not_connected,N,None,unknown,"None of the provided sources mention Linda Hutcheon having earned a degree, attended, held a faculty, staff, executive, postdoctoral, or visiting position at Purdue University; all references identify her affiliation with the University of Toronto.",No evidence of any past or present institutional role for Linda Hutcheon at Purdue University.,https://en.wikipedia.org/wiki/Linda_Hutcheon,low,verified,unknown,Others,"None of the provided sources mention Linda Hutcheon having earned a degree, attended, held a faculty, staff, executive, postdoctoral, or visiting position at Purdue University; all references identify her affiliation with the University of Toronto.",N/A,https://en.wikipedia.org/wiki/Linda_Hutcheon,unknown
Linda P.B. Katehi,Purdue University,connected,Y,Executive,past,"""Katehi was the first female engineering dean at Purdue University"" (Archives and Special Collections, Purdue University)",Linda P.B. Katehi served as the Dean of Engineering at Purdue University from 2001 to 2006.,https://archives.lib.purdue.edu/agents/people/3317,high,verified,2001–2006,Executive,"""Katehi was the first female engineering dean at Purdue University"" (Archives and Special Collections, Purdue University)",past,https://archives.lib.purdue.edu/agents/people/3317,2001–2006
Livia S. Eberlin,Purdue University,connected,Y,Alumni,past,“Livia S. Eberlin received a B.S. (2007) from the Universidade Estadual de Campinas and a Ph.D. (2012) from Purdue University” (MacArthur Foundation) and the Purdue dissertation record lists her Ph.D. from Purdue University (2022) – confirming she earned a degree there.,"Livia S. Eberlin earned her Ph.D. in analytical chemistry from Purdue University, establishing a past alumni connection.",https://docs.lib.purdue.edu/dissertations/AAI3544139/,medium,verified,Ph.D. completed in 2012 (as cited by MacArthur Foundation) and dissertation archived by Purdue University; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium',Alumni,“Livia S. Eberlin received a B.S. (2007) from the Universidade Estadual de Campinas and a Ph.D. (2012) from Purdue University” (MacArthur Foundation) and the Purdue dissertation record lists her Ph.D. from Purdue University (2022) – confirming she earned a degree there.,past,https://docs.lib.purdue.edu/dissertations/AAI3544139/,Ph.D. completed in 2012 (as cited by MacArthur Foundation) and dissertation archived by Purdue University; Heuristic warning: Search context mentions event participation term 'symposium'; Search context mentions event participation term 'symposium'
Loren Graham,Purdue University,connected,Y,Alumni,past,"“Loren Graham received his B.S. from Purdue University (Chemical Engineering, 1955)”",Loren Graham earned a Bachelor of Science in chemical engineering from Purdue University in 1955.,https://histsci.fas.harvard.edu/people/loren-r-graham,high,verified,1955,Alumni,"“Loren Graham received his B.S. from Purdue University (Chemical Engineering, 1955)”",past,https://histsci.fas.harvard.edu/people/loren-r-graham,1955
Louis de Branges,Purdue University,connected,Y,Faculty,past,"Louis de Branges de Bourcia Distinguished Professor Emeritus of Mathematics (Purdue University) – ""Louis de Branges de Bourcia Distinguished Professor Emeritus of Mathematics"" (https://www.math.purdue.edu/people/bio/branges/Home)",He holds a Distinguished Professor Emeritus faculty position at Purdue University.,https://www.math.purdue.edu/people/bio/branges/Home,medium,verified,"Emeritus status listed on current Purdue faculty page (no specific year, but indicates present affiliation); past-tense language detected in supporting evidence",Faculty,"Louis de Branges de Bourcia Distinguished Professor Emeritus of Mathematics (Purdue University) – ""Louis de Branges de Bourcia Distinguished Professor Emeritus of Mathematics"" (https://www.math.purdue.edu/people/bio/branges/Home)",past,https://www.math.purdue.edu/people/bio/branges/Home,"Emeritus status listed on current Purdue faculty page (no specific year, but indicates present affiliation); past-tense language detected in supporting evidence"
Louise M. Burkhart,Purdue University,not_connected,N,None,unknown,"None of the 12 sources mention any alumni, faculty, staff, executive, postdoctoral, visiting, or other direct role for Louise M. Burkhart at Purdue University; her education is listed as Yale (PhD 1986) and her current/emerita position is at University at Albany.",No evidence of a past or present institutional relationship between Louise M. Burkhart and Purdue University.,https://en.wikipedia.org/wiki/Louise_Burkhart,low,verified,"Education: Yale University (PhD 1986); Position: Professor Emerita, University at Albany (current). No Purdue affiliation mentioned.",Others,"None of the 12 sources mention any alumni, faculty, staff, executive, postdoctoral, visiting, or other direct role for Louise M. Burkhart at Purdue University; her education is listed as Yale (PhD 1986) and her current/emerita position is at University at Albany.",N/A,https://en.wikipedia.org/wiki/Louise_Burkhart,"Education: Yale University (PhD 1986); Position: Professor Emerita, University at Albany (current). No Purdue affiliation mentioned."
